timestamp,underlying_price,atm_strike,strike,call_ltp,call_oi,call_volume,put_ltp,put_oi,put_volume,volume_diff,change_call_oi,change_put_oi,action
2026-05-27T15:27:35,24017.0,24000.0,23850.0,226.4,692900,36274875,93.4,2076945,69881500,6110,0,0,WATCH
2026-05-27T15:27:35,24017.0,24000.0,23900.0,194.25,5513950,154799645,112.1,6068075,178944220,22815,0,0,WATCH
2026-05-27T15:27:35,24017.0,24000.0,23950.0,167.0,2468635,95134780,133.7,1905280,89415235,1235,0,0,WATCH
2026-05-27T15:27:35,24017.0,24000.0,24000.0,140.95,9306765,141307335,158.0,5074875,98024615,0,0,0,WATCH
2026-05-27T15:27:35,24017.0,24000.0,24050.0,118.55,2127320,40138930,185.6,599365,14796080,0,0,0,WATCH
2026-05-27T15:27:35,24017.0,24000.0,24100.0,98.15,4641325,68895775,215.0,1188915,18454670,8580,0,0,WATCH
2026-05-27T15:27:35,24017.0,24000.0,24150.0,80.55,1522690,30277065,246.55,197730,4003740,2145,0,0,WATCH
2026-05-27T15:27:35,24017.0,24000.0,24200.0,65.55,5513560,59473375,281.5,490165,7600840,22360,0,0,WATCH
2026-05-27T15:27:35,24017.0,24000.0,24250.0,52.55,1453530,23760750,318.35,95030,1171625,1300,0,0,WATCH
2026-05-27T15:27:36,24017.0,24000.0,23750.0,296.1,245050,5770310,62.95,1214980,37327940,520,0,0,WATCH
2026-05-27T15:27:36,24017.0,24000.0,23800.0,259.25,1563510,35968010,76.6,4089280,85002125,1170,0,0,WATCH
2026-05-27T15:27:36,24017.0,24000.0,23850.0,226.4,692900,36274875,93.4,2076945,69881500,0,0,0,WATCH
2026-05-27T15:27:36,24017.0,24000.0,23900.0,194.45,5513950,154799645,112.2,6068075,178944220,22815,0,0,WATCH
2026-05-27T15:27:36,24017.0,24000.0,23950.0,166.6,2468635,95141930,133.45,1905280,89415235,8385,0,0,WATCH
2026-05-27T15:27:36,24017.0,24000.0,24000.0,140.95,9306765,141322805,157.85,5074875,98034755,25610,0,0,WATCH
2026-05-27T15:27:36,24017.0,24000.0,24050.0,118.4,2127320,40141010,185.05,599365,14796340,2340,0,0,WATCH
2026-05-27T15:27:36,24017.0,24000.0,24100.0,98.3,4641325,68895775,215.0,1188915,18454670,325,0,0,WATCH
2026-05-27T15:27:36,24017.0,24000.0,24150.0,80.55,1522690,30277065,246.55,197730,4003740,0,0,0,WATCH
2026-05-27T15:27:36,24017.0,24000.0,24200.0,65.55,5513560,59473375,281.2,490165,7600840,22360,0,0,WATCH
2026-05-27T15:27:36,24017.0,24000.0,24250.0,52.45,1453530,23760750,318.35,95030,1171625,1300,0,0,WATCH
2026-05-27T15:27:36,24017.0,24000.0,23750.0,296.1,245050,5770310,62.95,1214980,37327940,0,0,0,WATCH
2026-05-27T15:27:36,24017.0,24000.0,23800.0,259.35,1563510,35968010,76.8,4089280,85002125,0,0,0,WATCH
2026-05-27T15:27:36,24017.0,24000.0,23850.0,225.8,692900,36274875,93.55,2076945,69881500,0,0,0,WATCH
2026-05-27T15:27:36,24017.0,24000.0,23900.0,194.45,5513950,154799645,112.2,6068075,178944220,0,0,0,WATCH
2026-05-27T15:27:36,24017.0,24000.0,23950.0,166.6,2468635,95141930,133.45,1905280,89415235,7150,0,0,WATCH
2026-05-27T15:27:36,24017.0,24000.0,24000.0,140.95,9306765,141322805,157.85,5074875,98034755,25610,0,0,WATCH
2026-05-27T15:27:36,24017.0,24000.0,24050.0,118.4,2127320,40141010,185.05,599365,14796340,2340,0,0,WATCH
2026-05-27T15:27:36,24017.0,24000.0,24100.0,98.3,4641325,68895775,215.0,1188915,18454670,0,0,0,WATCH
2026-05-27T15:27:36,24017.0,24000.0,24150.0,80.3,1522690,30277065,246.55,197730,4003740,0,0,0,WATCH
2026-05-27T15:27:36,24017.0,24000.0,24200.0,65.7,5513560,59473375,281.2,490165,7600840,0,0,0,WATCH
2026-05-27T15:27:36,24017.0,24000.0,24250.0,52.45,1453530,23760750,318.35,95030,1171625,0,0,0,WATCH
2026-05-27T15:27:37,24011.8,24000.0,23750.0,295.65,245050,5770635,63.0,1214980,37329240,1625,0,0,WATCH
2026-05-27T15:27:37,24011.8,24000.0,23800.0,259.35,1563510,35968205,76.85,4089280,85004465,2535,0,0,WATCH
2026-05-27T15:27:37,24011.8,24000.0,23850.0,225.85,692900,36281310,93.3,2076945,69884750,9685,0,0,WATCH
2026-05-27T15:27:37,24011.8,24000.0,23900.0,194.4,5513950,154802895,112.05,6068075,178953515,12545,0,0,WATCH
2026-05-27T15:27:37,24011.8,24000.0,23950.0,166.95,2468635,95144335,133.6,1905280,89415235,2405,0,0,WATCH
2026-05-27T15:27:37,24011.8,24000.0,24000.0,141.25,9306765,141322805,158.0,5074875,98034755,0,0,0,WATCH
2026-05-27T15:27:37,24011.8,24000.0,24050.0,118.4,2127320,40141010,185.05,599365,14796340,0,0,0,WATCH
2026-05-27T15:27:37,24011.8,24000.0,24100.0,98.1,4641325,68902860,214.25,1188915,18454865,7280,0,0,WATCH
2026-05-27T15:27:37,24011.8,24000.0,24150.0,80.3,1522690,30279145,246.55,197730,4003740,2080,0,0,WATCH
2026-05-27T15:27:37,24011.8,24000.0,24200.0,65.45,5513560,59479615,282.0,490165,7601295,6695,0,0,WATCH
2026-05-27T15:27:37,24011.8,24000.0,24250.0,52.35,1453530,23760750,318.0,95030,1171625,0,0,0,WATCH
2026-05-27T15:27:37,24011.8,24000.0,23750.0,295.65,245050,5770635,63.0,1214980,37329240,1625,0,0,WATCH
2026-05-27T15:27:37,24011.8,24000.0,23800.0,259.4,1563510,35968205,76.9,4089280,85004465,2535,0,0,WATCH
2026-05-27T15:27:37,24011.8,24000.0,23850.0,225.6,692900,36281310,93.3,2076945,69884750,9685,0,0,WATCH
2026-05-27T15:27:37,24011.8,24000.0,23900.0,194.4,5513950,154802895,112.05,6068075,178953515,12545,0,0,WATCH
2026-05-27T15:27:37,24011.8,24000.0,23950.0,166.95,2468635,95144335,133.3,1905280,89418030,5200,0,0,WATCH
2026-05-27T15:27:37,24011.8,24000.0,24000.0,141.25,9306765,141322805,158.0,5074875,98034755,0,0,0,WATCH
2026-05-27T15:27:37,24011.8,24000.0,24050.0,118.5,2127320,40144325,184.8,599365,14797250,4225,0,0,WATCH
2026-05-27T15:27:37,24011.8,24000.0,24100.0,98.1,4641325,68902860,214.25,1188915,18454865,7280,0,0,WATCH
2026-05-27T15:27:37,24011.8,24000.0,24150.0,80.25,1522690,30279145,246.55,197730,4003740,2080,0,0,WATCH
2026-05-27T15:27:37,24011.8,24000.0,24200.0,65.45,5513560,59479615,282.0,490165,7601295,6695,0,0,WATCH
2026-05-27T15:27:37,24011.8,24000.0,24250.0,52.3,1453530,23764130,318.0,95030,1171755,3510,0,0,WATCH
2026-05-27T15:27:38,24017.1,24000.0,23750.0,295.7,245050,5770635,63.0,1214980,37329240,0,0,0,WATCH
2026-05-27T15:27:38,24017.1,24000.0,23800.0,259.4,1563510,35968205,76.9,4089280,85004465,0,0,0,WATCH
2026-05-27T15:27:38,24017.1,24000.0,23850.0,225.6,692900,36281310,93.3,2076945,69884750,0,0,0,WATCH
2026-05-27T15:27:38,24017.1,24000.0,23900.0,194.1,5513950,154802895,112.3,6068075,178953515,0,0,0,WATCH
2026-05-27T15:27:38,24017.1,24000.0,23950.0,166.3,2468635,95144335,133.6,1905280,89418030,2795,0,0,WATCH
2026-05-27T15:27:38,24017.1,24000.0,24000.0,140.7,9306765,141335220,158.0,5074875,98038395,16055,0,0,WATCH
2026-05-27T15:27:38,24017.1,24000.0,24050.0,118.5,2127320,40144325,184.8,599365,14797250,4225,0,0,WATCH
2026-05-27T15:27:38,24017.1,24000.0,24100.0,98.0,4641325,68902860,215.45,1188915,18454865,0,0,0,WATCH
2026-05-27T15:27:38,24017.1,24000.0,24150.0,80.25,1522690,30279145,247.0,197730,4003740,0,0,0,WATCH
2026-05-27T15:27:38,24017.1,24000.0,24200.0,65.45,5513560,59479615,282.0,490165,7601295,0,0,0,WATCH
2026-05-27T15:27:38,24017.1,24000.0,24250.0,52.2,1453530,23764130,318.2,95030,1171755,3510,0,0,WATCH
2026-05-27T15:27:38,24012.2,24000.0,23750.0,295.7,245050,5770635,63.0,1214980,37329240,0,0,0,WATCH
2026-05-27T15:27:38,24012.2,24000.0,23800.0,259.3,1546090,35968855,77.0,4066985,85006285,2470,-17420,-22295,CALL ACTIVE
2026-05-27T15:27:38,24012.2,24000.0,23850.0,226.0,664820,36282870,93.75,2046460,69889235,6045,-28080,-30485,CALL ACTIVE
2026-05-27T15:27:38,24012.2,24000.0,23900.0,194.1,5513950,154802895,112.3,6068075,178953515,0,0,0,WATCH
2026-05-27T15:27:38,24012.2,24000.0,23950.0,166.3,2468635,95144335,133.6,1905280,89418030,0,0,0,WATCH
2026-05-27T15:27:38,24012.2,24000.0,24000.0,140.7,9306765,141335220,158.0,5074875,98038395,16055,0,0,WATCH
2026-05-27T15:27:38,24012.2,24000.0,24050.0,118.25,2127320,40144325,185.0,599365,14797250,0,0,0,WATCH
2026-05-27T15:27:38,24012.2,24000.0,24100.0,97.8,4641325,68908905,215.45,1188915,18454865,6045,0,0,WATCH
2026-05-27T15:27:38,24012.2,24000.0,24150.0,80.3,1502930,30281225,246.65,193505,4003870,2210,-19760,-4225,OI UNWIND
2026-05-27T15:27:38,24012.2,24000.0,24200.0,65.35,5536050,59485140,281.45,483990,7603115,7345,22490,-6175,CALL ACTIVE
2026-05-27T15:27:38,24012.2,24000.0,24250.0,52.2,1453530,23764130,318.2,95030,1171755,0,0,0,WATCH
2026-05-27T15:27:39,24012.0,24000.0,23750.0,295.85,245050,5771220,62.9,1214980,37329630,975,0,0,WATCH
2026-05-27T15:27:39,24012.0,24000.0,23800.0,259.05,1546090,35968855,77.0,4066985,85006285,2470,-17420,-22295,CALL ACTIVE
2026-05-27T15:27:39,24012.0,24000.0,23850.0,226.0,664820,36282870,93.85,2046460,69889235,6045,-28080,-30485,CALL ACTIVE
2026-05-27T15:27:39,24012.0,24000.0,23900.0,194.6,5369065,154813100,112.3,5944510,178965280,21970,-144885,-123565,OI UNWIND
2026-05-27T15:27:39,24012.0,24000.0,23950.0,166.3,2468635,95147325,133.8,1905280,89423620,8580,0,0,WATCH
2026-05-27T15:27:39,24012.0,24000.0,24000.0,140.9,9306765,141344775,158.0,5074875,98044245,15405,0,0,WATCH
2026-05-27T15:27:39,24012.0,24000.0,24050.0,118.3,2127320,40145105,185.15,599365,14797640,1170,0,0,WATCH
2026-05-27T15:27:39,24012.0,24000.0,24100.0,97.95,4641325,68908905,215.2,1188915,18456815,7995,0,0,WATCH
2026-05-27T15:27:39,24012.0,24000.0,24150.0,80.2,1502930,30281225,246.6,193505,4003870,2210,-19760,-4225,OI UNWIND
2026-05-27T15:27:39,24012.0,24000.0,24200.0,65.45,5536050,59485140,281.3,483990,7603115,7345,22490,-6175,CALL ACTIVE
2026-05-27T15:27:39,24012.0,24000.0,24250.0,52.4,1445600,23765040,318.2,95030,1171885,1040,-7930,0,WATCH
2026-05-27T15:27:39,24012.0,24000.0,23750.0,295.85,245050,5771220,62.9,1214980,37329630,975,0,0,WATCH
2026-05-27T15:27:39,24012.0,24000.0,23800.0,259.05,1546090,35968855,76.9,4066985,85006285,0,0,0,WATCH
2026-05-27T15:27:39,24012.0,24000.0,23850.0,226.0,664820,36282870,93.85,2046460,69889235,0,0,0,WATCH
2026-05-27T15:27:39,24012.0,24000.0,23900.0,194.6,5369065,154813100,112.3,5944510,178965280,21970,-144885,-123565,OI UNWIND
2026-05-27T15:27:39,24012.0,24000.0,23950.0,166.3,2468635,95147325,133.8,1905280,89423620,8580,0,0,WATCH
2026-05-27T15:27:39,24012.0,24000.0,24000.0,140.9,9306765,141344775,158.0,5074875,98044245,15405,0,0,WATCH
2026-05-27T15:27:39,24012.0,24000.0,24050.0,118.3,2127320,40145105,185.15,599365,14797640,1170,0,0,WATCH
2026-05-27T15:27:39,24012.0,24000.0,24100.0,97.95,4641325,68908905,215.2,1188915,18456815,1950,0,0,WATCH
2026-05-27T15:27:39,24012.0,24000.0,24150.0,80.2,1502930,30281225,246.6,193505,4003870,0,0,0,WATCH
2026-05-27T15:27:39,24012.0,24000.0,24200.0,65.45,5536050,59485140,281.3,483990,7603115,0,0,0,WATCH
2026-05-27T15:27:39,24012.0,24000.0,24250.0,52.4,1445600,23765040,318.3,93535,1171885,1040,-7930,-1495,OI UNWIND
2026-05-27T15:27:40,24013.1,24000.0,23750.0,295.85,245050,5771220,63.2,1214980,37331060,1430,0,0,WATCH
2026-05-27T15:27:40,24013.1,24000.0,23800.0,260.0,1546090,35970675,76.85,4066985,85007780,3315,0,0,WATCH
2026-05-27T15:27:40,24013.1,24000.0,23850.0,225.65,664820,36283325,93.75,2046460,69892420,3640,0,0,WATCH
2026-05-27T15:27:40,24013.1,24000.0,23900.0,194.4,5369065,154821680,112.45,5944510,178984000,27300,0,0,WATCH
2026-05-27T15:27:40,24013.1,24000.0,23950.0,166.95,2440425,95147325,133.9,1848860,89427260,3640,-28210,-56420,CALL ACTIVE
2026-05-27T15:27:40,24013.1,24000.0,24000.0,140.9,9068735,141344775,157.9,5132530,98044245,0,-238030,57655,WATCH
2026-05-27T15:27:40,24013.1,24000.0,24050.0,118.35,2092935,40145105,185.0,595140,14797640,0,-34385,-4225,OI UNWIND
2026-05-27T15:27:40,24013.1,24000.0,24100.0,98.3,4641325,68912090,214.6,1188915,18457660,4030,0,0,WATCH
2026-05-27T15:27:40,24013.1,24000.0,24150.0,80.6,1502930,30283760,246.55,193505,4004000,2665,0,0,WATCH
2026-05-27T15:27:40,24013.1,24000.0,24200.0,65.55,5536050,59493785,281.45,483990,7603570,9100,0,0,WATCH
2026-05-27T15:27:40,24013.1,24000.0,24250.0,52.65,1445600,23768875,318.15,93535,1172275,4225,0,-1495,CALL ACTIVE
2026-05-27T15:27:40,24013.1,24000.0,23750.0,295.85,245050,5771220,63.2,1214980,37331060,1430,0,0,WATCH
2026-05-27T15:27:40,24013.1,24000.0,23800.0,260.0,1546090,35970675,76.85,4066985,85007780,3315,0,0,WATCH
2026-05-27T15:27:40,24013.1,24000.0,23850.0,225.65,664820,36283325,93.75,2046460,69892420,3640,0,0,WATCH
2026-05-27T15:27:40,24013.1,24000.0,23900.0,194.4,5369065,154821680,112.45,5944510,178984000,27300,0,0,WATCH
2026-05-27T15:27:40,24013.1,24000.0,23950.0,167.0,2440425,95151030,133.9,1848860,89427260,7345,-28210,-56420,CALL ACTIVE
2026-05-27T15:27:40,24013.1,24000.0,24000.0,140.9,9068735,141344775,157.9,5132530,98044245,0,-238030,57655,WATCH
2026-05-27T15:27:40,24013.1,24000.0,24050.0,118.35,2092935,40145105,185.0,595140,14797640,0,-34385,-4225,OI UNWIND
2026-05-27T15:27:40,24013.1,24000.0,24100.0,98.3,4641325,68912090,214.6,1188915,18457660,4030,0,0,WATCH
2026-05-27T15:27:40,24013.1,24000.0,24150.0,80.6,1502930,30283760,246.55,193505,4004000,2665,0,0,WATCH
2026-05-27T15:27:40,24013.1,24000.0,24200.0,65.55,5536050,59493785,281.45,483990,7603570,9100,0,0,WATCH
2026-05-27T15:27:40,24013.1,24000.0,24250.0,52.65,1445600,23768875,318.15,93535,1172275,4225,0,0,WATCH
2026-05-27T15:28:10,24022.6,24000.0,23750.0,295.85,241280,5790655,63.2,1203995,37415950,104325,-3770,-10985,CALL ACTIVE
2026-05-27T15:28:10,24022.6,24000.0,23800.0,259.25,1546090,35999535,77.2,4066985,85143500,164580,0,0,WATCH
2026-05-27T15:28:10,24022.6,24000.0,23850.0,225.75,664820,36309520,93.6,2046460,70008510,142285,0,0,WATCH
2026-05-27T15:28:10,24022.6,24000.0,23900.0,195.0,5369065,155040535,112.3,5944510,179240750,475605,0,0,WATCH
2026-05-27T15:28:10,24022.6,24000.0,23950.0,167.25,2440425,95271215,133.8,1848860,89522160,218790,0,0,WATCH
2026-05-27T15:28:10,24022.6,24000.0,24000.0,140.8,9068735,141749335,158.15,5132530,98200895,561210,0,0,WATCH
2026-05-27T15:28:10,24022.6,24000.0,24050.0,118.8,2092935,40235975,185.25,595140,14805505,98735,0,0,WATCH
2026-05-27T15:28:10,24022.6,24000.0,24100.0,98.3,4578795,69053335,215.05,1160900,18475990,159575,-62530,-28015,OI UNWIND
2026-05-27T15:28:10,24022.6,24000.0,24150.0,80.95,1502930,30351555,246.85,193505,4011085,74880,0,0,WATCH
2026-05-27T15:28:10,24022.6,24000.0,24200.0,65.75,5536050,59680465,281.6,483990,7610005,193115,0,0,WATCH
2026-05-27T15:28:10,24022.6,24000.0,24250.0,52.85,1445600,23811125,319.95,93535,1175200,45175,0,0,WATCH
2026-05-27T15:28:11,24022.6,24000.0,23750.0,295.85,241280,5790655,63.2,1203995,37415950,104325,-3770,-10985,CALL ACTIVE
2026-05-27T15:28:11,24022.6,24000.0,23800.0,259.25,1546090,35999535,77.2,4066985,85143500,164580,0,0,WATCH
2026-05-27T15:28:11,24022.6,24000.0,23850.0,225.75,664820,36309520,93.6,2046460,70008510,142285,0,0,WATCH
2026-05-27T15:28:11,24022.6,24000.0,23900.0,194.75,5369065,155040535,112.5,5944510,179240750,475605,0,0,WATCH
2026-05-27T15:28:11,24022.6,24000.0,23950.0,167.3,2440425,95271215,133.85,1848860,89522160,215085,0,0,WATCH
2026-05-27T15:28:11,24022.6,24000.0,24000.0,140.8,9068735,141749335,158.15,5132530,98200895,561210,0,0,WATCH
2026-05-27T15:28:11,24022.6,24000.0,24050.0,118.8,2092935,40235975,185.1,595140,14805505,98735,0,0,WATCH
2026-05-27T15:28:11,24022.6,24000.0,24100.0,98.3,4578795,69053335,215.05,1160900,18475990,159575,-62530,-28015,OI UNWIND
2026-05-27T15:28:11,24022.6,24000.0,24150.0,80.95,1502930,30351555,246.85,193505,4011085,74880,0,0,WATCH
2026-05-27T15:28:11,24022.6,24000.0,24200.0,65.75,5536050,59680465,281.6,483990,7610005,193115,0,0,WATCH
2026-05-27T15:28:11,24022.6,24000.0,24250.0,52.85,1445600,23811125,319.95,93535,1175200,45175,0,0,WATCH
2026-05-27T15:28:41,24019.4,24000.0,23750.0,295.6,241280,5795140,63.35,1203995,37456445,44980,0,0,WATCH
2026-05-27T15:28:41,24019.4,24000.0,23800.0,259.05,1516710,36026510,77.25,4044690,85257705,141180,-29380,-22295,OI UNWIND
2026-05-27T15:28:41,24019.4,24000.0,23850.0,225.55,643305,36336365,93.7,1957410,70084755,103090,-21515,-89050,CALL ACTIVE
2026-05-27T15:28:41,24019.4,24000.0,23900.0,194.35,5293015,155264330,112.8,5949840,179636730,619775,-76050,5330,WATCH
2026-05-27T15:28:41,24019.4,24000.0,23950.0,166.6,2343575,95371640,133.95,1809405,89622130,200395,-96850,-39455,OI UNWIND
2026-05-27T15:28:41,24019.4,24000.0,24000.0,141.0,8895250,141992955,158.7,5059795,98344090,386815,-173485,-72735,OI UNWIND
2026-05-27T15:28:41,24019.4,24000.0,24050.0,118.55,2026960,40297140,185.4,595140,14817205,72865,-65975,0,WATCH
2026-05-27T15:28:41,24019.4,24000.0,24100.0,98.4,4578795,69193670,215.8,1160900,18497375,161720,0,0,WATCH
2026-05-27T15:28:41,24019.4,24000.0,24150.0,80.9,1474200,30414735,247.4,186095,4028115,80210,-28730,-7410,OI UNWIND
2026-05-27T15:28:41,24019.4,24000.0,24200.0,66.05,5421000,59848815,282.85,481195,7615725,174070,-115050,-2795,OI UNWIND
2026-05-27T15:28:41,24019.4,24000.0,24250.0,52.9,1434355,23890555,318.85,93535,1177800,82030,-11245,0,WATCH
2026-05-27T15:28:41,24019.4,24000.0,23750.0,295.1,231855,5795140,63.25,1164930,37456445,44980,-9425,-39065,CALL ACTIVE
2026-05-27T15:28:41,24019.4,24000.0,23800.0,259.05,1516710,36026510,77.25,4044690,85257705,141180,-29380,-22295,OI UNWIND
2026-05-27T15:28:41,24019.4,24000.0,23850.0,225.55,643305,36336365,93.75,1957410,70085730,104065,-21515,-89050,CALL ACTIVE
2026-05-27T15:28:41,24019.4,24000.0,23900.0,194.35,5293015,155264330,112.85,5949840,179636730,619775,-76050,5330,WATCH
2026-05-27T15:28:41,24019.4,24000.0,23950.0,167.15,2343575,95371640,133.9,1809405,89622130,200395,-96850,-39455,OI UNWIND
2026-05-27T15:28:41,24019.4,24000.0,24000.0,140.95,8895250,141992955,158.6,5059795,98344090,386815,-173485,-72735,OI UNWIND
2026-05-27T15:28:41,24019.4,24000.0,24050.0,118.55,2026960,40297140,185.4,588445,14817205,72865,-65975,-6695,OI UNWIND
2026-05-27T15:28:41,24019.4,24000.0,24100.0,98.7,4517955,69193670,215.15,1143740,18497375,161720,-60840,-17160,OI UNWIND
2026-05-27T15:28:41,24019.4,24000.0,24150.0,80.9,1474200,30414735,247.4,186095,4028115,80210,-28730,-7410,OI UNWIND
2026-05-27T15:28:41,24019.4,24000.0,24200.0,66.05,5421000,59848815,282.85,481195,7615725,174070,-115050,-2795,OI UNWIND
2026-05-27T15:28:41,24019.4,24000.0,24250.0,52.9,1434355,23890555,318.85,93535,1177800,82030,-11245,0,WATCH
2026-05-27T15:29:11,24009.5,24000.0,23750.0,287.4,231855,5807100,65.6,1164930,37541010,96525,-9425,-39065,CALL ACTIVE
2026-05-27T15:29:11,24009.5,24000.0,23800.0,252.0,1516710,36094240,80.0,4044690,85492485,302510,0,0,WATCH
2026-05-27T15:29:11,24009.5,24000.0,23850.0,218.4,643305,36386805,97.2,1957410,70217355,183040,0,0,WATCH
2026-05-27T15:29:11,24009.5,24000.0,23900.0,188.2,5293015,155539540,116.8,5949840,179980775,619255,0,0,WATCH
2026-05-27T15:29:11,24009.5,24000.0,23950.0,160.55,2343575,95537390,138.8,1809405,89785670,329290,0,0,WATCH
2026-05-27T15:29:11,24009.5,24000.0,24000.0,136.0,8895250,142272520,163.35,5059795,98535450,470925,0,0,WATCH
2026-05-27T15:29:11,24009.5,24000.0,24050.0,113.8,2026960,40389440,191.95,588445,14842360,117455,0,-6695,CALL ACTIVE
2026-05-27T15:29:11,24009.5,24000.0,24100.0,94.45,4517955,69449770,221.65,1143740,18527210,285935,-60840,-17160,OI UNWIND
2026-05-27T15:29:11,24009.5,24000.0,24150.0,77.7,1474200,30500275,255.05,186095,4038710,96135,0,0,WATCH
2026-05-27T15:29:11,24009.5,24000.0,24200.0,63.05,5421000,60081385,289.45,481195,7632105,248950,0,0,WATCH
2026-05-27T15:29:11,24009.5,24000.0,24250.0,50.45,1434355,23978565,326.7,92170,1182285,92495,0,-1365,CALL ACTIVE
2026-05-27T15:29:11,24009.5,24000.0,23750.0,285.95,231855,5807100,65.65,1164930,37541010,96525,0,0,WATCH
2026-05-27T15:29:11,24009.5,24000.0,23800.0,252.0,1516710,36094240,80.0,4044690,85492485,302510,0,0,WATCH
2026-05-27T15:29:11,24009.5,24000.0,23850.0,218.45,643305,36393240,97.6,1957410,70225740,196885,0,0,WATCH
2026-05-27T15:29:11,24009.5,24000.0,23900.0,188.0,5293015,155539540,116.9,5949840,179980775,619255,0,0,WATCH
2026-05-27T15:29:11,24009.5,24000.0,23950.0,160.35,2343575,95537390,138.5,1809405,89785670,329290,0,0,WATCH
2026-05-27T15:29:11,24009.5,24000.0,24000.0,135.15,8895250,142298845,163.65,5059795,98549685,511485,0,0,WATCH
2026-05-27T15:29:11,24009.5,24000.0,24050.0,113.8,2026960,40389440,191.95,588445,14842360,117455,0,0,WATCH
2026-05-27T15:29:11,24009.5,24000.0,24100.0,94.35,4517955,69449770,221.9,1143740,18527210,285935,0,0,WATCH
2026-05-27T15:29:11,24009.5,24000.0,24150.0,77.7,1474200,30500275,255.05,186095,4038710,96135,0,0,WATCH
2026-05-27T15:29:11,24009.5,24000.0,24200.0,63.05,5421000,60098415,290.35,481195,7634705,268580,0,0,WATCH
2026-05-27T15:29:11,24009.5,24000.0,24250.0,50.7,1434355,23978565,326.7,92170,1182285,92495,0,-1365,CALL ACTIVE
2026-05-27T15:29:41,24001.0,24000.0,23750.0,288.0,220090,5831215,69.8,1092845,37661650,144755,-11765,-72085,CALL ACTIVE
2026-05-27T15:29:41,24001.0,24000.0,23800.0,255.0,1466465,36175230,84.0,3967405,85787715,376220,-50245,-77285,CALL ACTIVE
2026-05-27T15:29:41,24001.0,24000.0,23850.0,219.95,609505,36459215,102.6,1798485,70425420,265655,-33800,-158925,CALL ACTIVE
2026-05-27T15:29:41,24001.0,24000.0,23900.0,190.6,5161715,155949235,121.5,5705830,180658270,1087190,-131300,-244010,CALL ACTIVE
2026-05-27T15:29:41,24001.0,24000.0,23950.0,163.3,2246075,95762680,143.85,1712555,89977680,417300,-97500,-96850,OI UNWIND
2026-05-27T15:29:41,24001.0,24000.0,24000.0,137.65,8726510,142743315,169.05,4894500,98755930,650715,-168740,-165295,OI UNWIND
2026-05-27T15:29:41,24001.0,24000.0,24050.0,117.4,1967290,40534715,196.7,574665,14865630,168545,-59670,-13780,OI UNWIND
2026-05-27T15:29:41,24001.0,24000.0,24100.0,95.95,4428385,69732780,227.3,1128335,18553600,309400,-89570,-15405,OI UNWIND
2026-05-27T15:29:41,24001.0,24000.0,24150.0,80.0,1441440,30606030,257.5,181480,4049565,116610,-32760,-4615,OI UNWIND
2026-05-27T15:29:41,24001.0,24000.0,24200.0,64.6,5404035,60357700,292.85,476580,7654790,279370,-16965,-4615,OI UNWIND
2026-05-27T15:29:41,24001.0,24000.0,24250.0,52.2,1408940,24093290,330.05,89505,1185535,117975,-25415,-2665,OI UNWIND
2026-05-27T15:29:41,24001.0,24000.0,23750.0,288.0,220090,5831215,69.8,1092845,37661650,144755,-11765,-72085,CALL ACTIVE
2026-05-27T15:29:41,24001.0,24000.0,23800.0,255.0,1466465,36175230,84.0,3967405,85787715,376220,-50245,-77285,CALL ACTIVE
2026-05-27T15:29:41,24001.0,24000.0,23850.0,219.95,609505,36459215,102.6,1798485,70425420,280475,-33800,-158925,CALL ACTIVE
2026-05-27T15:29:41,24001.0,24000.0,23900.0,190.6,5161715,155949235,121.5,5705830,180658270,1087190,-131300,-244010,CALL ACTIVE
2026-05-27T15:29:41,24001.0,24000.0,23950.0,163.3,2246075,95762680,143.85,1712555,89977680,417300,-97500,-96850,OI UNWIND
2026-05-27T15:29:41,24001.0,24000.0,24000.0,137.65,8726510,142743315,169.05,4894500,98755930,691275,-168740,-165295,OI UNWIND
2026-05-27T15:29:41,24001.0,24000.0,24050.0,117.4,1967290,40534715,196.7,574665,14865630,168545,-59670,-13780,OI UNWIND
2026-05-27T15:29:41,24001.0,24000.0,24100.0,95.95,4428385,69732780,227.3,1128335,18553600,309400,-89570,-15405,OI UNWIND
2026-05-27T15:29:41,24001.0,24000.0,24150.0,80.0,1441440,30606030,257.5,181480,4049565,116610,-32760,-4615,OI UNWIND
2026-05-27T15:29:41,24001.0,24000.0,24200.0,64.6,5404035,60357700,292.85,476580,7654790,299000,-16965,-4615,OI UNWIND
2026-05-27T15:29:41,24001.0,24000.0,24250.0,52.2,1408940,24093290,330.05,89505,1185535,117975,-25415,-2665,OI UNWIND
2026-05-27T15:33:01,24006.2,24000.0,23750.0,286.8,220090,5834140,70.6,1092845,37712220,53495,0,0,WATCH
2026-05-27T15:33:01,24006.2,24000.0,23800.0,251.55,1466465,36196420,85.55,3967405,85913750,147225,0,0,WATCH
2026-05-27T15:33:01,24006.2,24000.0,23850.0,218.2,609505,36479365,103.1,1798485,70580900,175630,0,0,WATCH
2026-05-27T15:33:01,24006.2,24000.0,23900.0,188.25,5161715,156082290,123.85,5705830,181031695,506480,0,0,WATCH
2026-05-27T15:33:01,24006.2,24000.0,23950.0,161.4,2246075,95864405,145.5,1712555,90057500,181545,0,0,WATCH
